id,Response
381431,0.1783607450066333
381432,0.6590797540393235
381433,0.7197453530049817
381434,0.0005969048989835054
381435,0.6082663194757907
381436,0.6740507618230224
381437,0.5396346509677231
381438,0.8362746273558155
381439,0.6970803044661491
381440,0.006679468784232406
381441,0.5624577974834786
381442,0.8105397632933015
381443,0.2887013447428308
381444,0.0009585487621440973
381445,0.0005082034610151816
381446,0.843793169579897
381447,0.45565142015500076
381448,0.0010413686799766561
381449,0.3173239603236902
381450,0.8153625838737716
381451,0.008703698459438056
381452,0.8185457571519231
381453,0.0016867448070397072
381454,0.18417584642786913
381455,0.36054148196574104
381456,0.489436703422089
381457,0.2029647079386069
381458,0.00012686249514364033
381459,0.00039252053422059505
381460,0.00046295267460377896
381461,0.000714412325470722
381462,0.003266010183096168
381463,0.5398867893515077
381464,0.4155750859394254
381465,0.5965466948310904
381466,0.0011425373479227894
381467,0.2279539763962945
381468,0.00021556759753908755
381469,0.6441716924222844
381470,0.5887184313810296
381471,0.21169927823888227
381472,0.8131539419399625
381473,0.7165141232280411
381474,0.0013776691651147355
381475,0.834472163387537
381476,0.5023024076383455
381477,0.01623584812597331
381478,0.011613900882015232
381479,0.7676294905049141
381480,0.0009988552981186184
381481,0.7569104570837545
381482,0.7645171878038772
381483,0.0005492169164814188
381484,0.1604842363958099
381485,0.4518676687591947
381486,0.0005650669613601367
381487,0.08869347537512903
381488,0.002510041952069621
381489,0.7607238655980193
381490,0.7195650153853427
381491,0.6810910253061853
381492,0.8697898421714305
381493,0.0022603169007736385
381494,0.00328821955444424
381495,0.0003484475276378755
381496,0.7272493680591391
381497,0.014968624095528708
381498,0.001852075683544743
381499,0.3339218364973801
381500,0.044053069561638056
381501,0.7918486334084601
381502,3.108565350741934e-05
381503,0.003591964803753674
381504,0.0007713920189291574
381505,0.0037169877331551396
381506,0.0012693647671042378
381507,0.737372438274001
381508,0.000817403697672013
381509,0.6851317641385687
381510,0.749817468000059
381511,0.7952173147894889
381512,0.005531836106329425
381513,0.7205776585645248
381514,0.857277502915483
381515,0.6936901985199182
381516,0.002836111857959533
381517,0.6241291927944144
381518,0.5687096498863681
381519,0.7639776074751067
381520,0.7825949156851808
381521,0.7680109003166611
381522,0.00017957975279003904
381523,0.0009051349065563294
381524,0.6291735999382719
381525,0.0024904565541518276
381526,0.0008967362919187863
381527,0.0011824954039190774
381528,0.01621353078836334
381529,0.00021512597248049523
381530,0.7363133630794849
381531,0.7233887501146707
381532,0.1853979850708302
381533,0.000993763456080717
381534,0.002057021961261094
381535,0.673957590952301
381536,0.7367199689668142
381537,0.8384302125442907
381538,0.49181451107685265
381539,0.7588390087251465
381540,0.0015600443066021699
381541,0.0009858436218138365
381542,0.4311199878298667
381543,0.8244816641040351
381544,0.004784175058955103
381545,0.001845020657921735
381546,0.8656869075757232
381547,0.7985459247218186
381548,0.7174090496228956
381549,0.6623934992330974
381550,0.0020651455290394303
381551,0.8171719459045463
381552,0.37480472408980664
381553,0.00110414559948233
381554,0.4781969927380932
381555,0.0016552714986801912
381556,0.6258067625597736
381557,0.16873446736130812
381558,0.007490755314364455
381559,0.08821361245449812
381560,0.8611415813060256
381561,0.0003643678062913479
381562,0.00017169652009538843
381563,0.3931300936160536
381564,0.009234406486395393
381565,0.5712787220037653
381566,0.00012983750177080418
381567,0.0010579213282582826
381568,0.6066975653366424
381569,0.0027801769758652234
381570,0.5915648724004146
381571,0.0005758185588574867
381572,0.10998036094981012
381573,0.5034167480762577
381574,0.2130015501763281
381575,0.003705394867209687
381576,0.7440039966090929
381577,0.00017764706964187003
381578,0.5674089899152616
381579,0.30775993704234506
381580,0.005960884432124309
381581,0.0010944092200388658
381582,0.0009430171226989084
381583,0.0015192633634940824
381584,0.5664251285306701
381585,6.47938506520897e-05
381586,0.6062916435511401
381587,0.534388376744686
381588,0.73185982900769
381589,0.0015156027307733496
381590,0.12696455892075165
381591,0.6524527802846835
381592,0.46923746381459286
381593,0.7652505287904489
381594,0.005009364520761889
381595,0.0013446331727778107
381596,0.8617797749502901
381597,0.7783109583819448
381598,0.5809192046401951
381599,0.0014358847764370133
381600,0.005064473930034234
381601,0.0010349502487292622
381602,0.0005062390201301282
381603,0.5974861108524694
381604,0.7668981720897775
381605,3.507363327718972e-05
381606,0.761937627864521
381607,0.749528531880954
381608,0.26330194682800384
381609,0.5796188454479424
381610,0.00025030987228326525
381611,0.5434770949106819
381612,0.4400550989750448
381613,0.0016315504125822356
381614,0.7153397765840123
381615,0.22223000591033917
381616,0.002195325071744961
381617,0.1601398493364757
381618,0.005098798063901737
381619,0.4357858150032891
381620,0.6487781231840565
381621,0.005646617732811505
381622,9.388509252201395e-06
381623,0.6697772676774882
381624,0.0011879428888070924
381625,0.0007776650908067227
381626,0.008781158765070123
381627,0.0006710962037990939
381628,0.6807953882599725
381629,0.6919798067610714
381630,0.3991546179004212
381631,0.000214550264588709
381632,0.6967964690810007
381633,0.7710214966578148
381634,0.002188844802327722
381635,0.773467003831136
381636,0.6261497112761665
381637,0.0015923560269799565
381638,0.00045485199468784027
381639,0.5186416949488558
381640,0.6574005122492301
381641,0.8049634311100167
381642,0.003613047592522387
381643,0.0018747758359011948
381644,0.0028184273565220568
381645,0.3863680606957496
381646,0.7548202804730213
381647,0.7241554414468035
381648,0.7684996844663965
381649,0.16897422545588292
381650,0.14192377403471063
381651,0.003471152877052785
381652,0.0035809867685727605
381653,0.16898636436981668
381654,0.8206810354383107
381655,0.0002306387823462249
381656,0.7408296248048685
381657,0.690504948929539
381658,0.0015742318744045504
381659,0.0005732345469469568
381660,0.0004025884460163562
381661,0.011496723026026927
381662,0.001099844091191402
381663,0.005081358807699058
381664,0.5667378576107388
381665,0.7938221282800579
381666,0.18741991843720465
381667,0.3462879881779414
381668,0.9428186109277302
381669,6.024454736137275e-05
381670,0.7754895234988003
381671,0.4355646324962015
381672,0.8254414157285138
381673,0.8311749545632943
381674,0.05912097322565002
381675,0.16844221234470802
381676,0.82880232962392
381677,0.3208662919959818
381678,0.0009772004206401947
381679,0.01113918647518198
381680,0.0007318209392950357
381681,0.8065222718097318
381682,0.6649965827387172
381683,0.8263672376695265
381684,0.0021154531744352863
381685,0.7971756806929289
381686,0.0033150191180148186
381687,0.6158962740518751
381688,0.0046630098448782005
381689,0.7622401763299138
381690,0.7752656907549231
381691,0.08578833341700527
381692,0.006473270674747731
381693,0.7588667269804426
381694,0.00109515530006436
381695,0.00022542373740013207
381696,0.0031341364102065107
381697,0.7954763095084922
381698,0.08969824465991554
381699,0.5577863701720805
381700,0.00015967348316653682
381701,0.6551889129163156
381702,0.7296309890771973
381703,0.0008607117334127625
381704,0.0016748587546911357
381705,0.43118947149348835
381706,0.34559263271168233
381707,0.000267050111094651
381708,0.003525009269426976
381709,0.0005435529551343746
381710,0.7751574926442647
381711,0.00048796463007754967
381712,0.11225246285494327
381713,0.09476595340591529
381714,0.00013897056971604564
381715,0.5832654063724013
381716,0.709528766712054
381717,0.0011616277550879905
381718,0.7210981315231302
381719,0.0012318479031800938
381720,0.014928681173624893
381721,0.0005159358793544128
381722,0.7337087846961853
381723,0.3445086951907645
381724,0.6762680084759166
381725,0.11399251038030789
381726,0.7670710952917877
381727,0.5335869858396626
381728,0.7724894820055458
381729,0.0021493238325956073
381730,0.7651660537867981
381731,0.003648757255387466
381732,0.0020235039426659703
381733,0.8007599363975358
381734,0.3844468359057765
381735,0.001317303773886012
381736,0.0008064890220199358
381737,0.6469610660397853
381738,0.3770834828033167
381739,0.0021344262862390885
381740,0.8222288694368372
381741,0.826063667412162
381742,0.0020954489634903836
381743,0.09004678544363588
381744,0.007180697817919064
381745,0.0018113836750183636
381746,0.0022570733848622866
381747,0.00038148308687990513
381748,0.0021844079129571146
381749,0.39641887087095257
381750,0.24957265499770648
381751,0.033739182795402584
381752,0.5730313893958119
381753,0.001535264657624931
381754,0.677538699438561
381755,0.7884747552506536
381756,0.0005758888675540896
381757,0.0027096286362360087
381758,0.003013055724733652
381759,0.6653419982066953
381760,0.0015411423523044568
381761,0.5104086272000679
381762,0.004706996297321198
381763,0.0020925638873371274
381764,0.28449203667471845
381765,0.8346206856787711
381766,0.08951335953036293
381767,0.8131457748650174
381768,0.7411002504667628
381769,0.0003653022417546624
381770,0.7316315829332564
381771,0.7130277623327288
381772,0.8318968260189513
381773,0.00021170969885470295
381774,0.0012303600904956572
381775,0.000908786107180227
381776,0.003327258675506696
381777,0.6640849115114069
381778,0.6916765648684642
381779,0.0014283536892251876
381780,7.46999451357952e-05
381781,0.33923839291024077
381782,0.0012586484445753702
381783,0.00035684723771432233
381784,0.0005982827444210255
381785,0.000545327389635845
381786,0.7940238885331283
381787,0.7236959244211405
381788,0.5359564166386271
381789,0.5235997090986753
381790,0.7432138721150797
381791,0.7752054553952723
381792,0.3815768165050902
381793,0.0017650157402380878
381794,0.691109286879475
381795,0.4801577881967956
381796,0.34145674550456234
381797,0.7825671463208853
381798,0.5708608093894079
381799,0.0005970895456635709
381800,0.003456587404104378
381801,0.7958817555380755
381802,0.0009045812339098541
381803,0.002547273704553013
381804,0.7429065308440196
381805,0.0006405703603842208
381806,0.0007420463115699043
381807,0.010829811331161975
381808,4.859252296490352e-05
381809,0.8037527116359943
381810,0.00570804286006184
381811,0.7523798598107192
381812,0.37081745135112915
381813,0.32462848664405
381814,0.7356549576549267
381815,0.000693385337781308
381816,0.7388527134214254
381817,0.0023762685599593844
381818,0.0016479975566352251
381819,0.0019604009495269785
381820,0.0002987585247747702
381821,0.11434819405025186
381822,0.002743039232217596
381823,0.1405859246608863
381824,0.0010018884190429163
381825,0.050068775793054646
381826,0.007828834136285262
381827,0.006699817211530448
381828,0.3678890414162697
381829,0.678506208745246
381830,0.6943621631020531
381831,0.0028015726334470604
381832,0.002032384687089846
381833,0.0010586954187308925
381834,0.7898208799860522
381835,0.006484367295952118
381836,0.5756702401938015
381837,0.7777578541916467
381838,0.0001006249454341362
381839,0.01038055635232016
381840,0.0012245511988001458
381841,0.0005557883352117532
381842,0.00024868352974454037
381843,0.0006100922054659621
381844,0.7067922117886821
381845,0.7629849610038716
381846,0.0058610586078332244
381847,0.0020711306233558093
381848,0.0031090931428932327
381849,0.21069170948216237
381850,0.0005498235678090703
381851,0.0015001705656380268
381852,0.6490264986339078
381853,0.06387900349795726
381854,0.0019316285485878213
381855,0.8356564477497562
381856,0.0005300488969417506
381857,0.0011228809202135275
381858,0.0012462619691675013
381859,0.40636343360643373
381860,0.0017853139941566526
381861,0.5398928438976781
381862,0.8067093817463759
381863,0.4399289357095727
381864,0.00023559884625001123
381865,0.004495797322180797
381866,0.7485022949102886
381867,0.00127136977754164
381868,0.0014906618056601479
381869,0.0005559425866834948
381870,0.25815490691891313
381871,0.0009824182377360005
381872,0.0008750805658010245
381873,0.0016450004563056016
381874,0.43311418350693076
381875,0.14941712530194237
381876,6.731507495975292e-05
381877,0.24765127599359285
381878,0.5175920835686647
381879,0.0071981755216170215
381880,0.0006759408008844247
381881,0.01564807602379181
381882,0.0025639662564010844
381883,0.4625270531818994
381884,0.2941675432735356
381885,0.7082111470002682
381886,0.7826432241017477
381887,0.0015950237997564194
381888,0.00457546076705214
381889,0.004687098900352325
381890,0.0033546134684843856
381891,0.008202700176001798
381892,0.00013054679620801789
381893,0.0004737810712064254
381894,0.0005142163116658027
381895,0.00045082909683076766
381896,0.491661030845859
381897,0.0021994424370353513
381898,0.6278305010136487
381899,0.2880717622123949
381900,0.7249765577363511
381901,0.11549287448449681
381902,0.5039208318197428
381903,0.0019552533411068725
381904,0.3747218828458023
381905,0.6950169509741126
381906,0.223016952934247
381907,0.4624014888144331
381908,0.8472531180584922
381909,0.2841439363978684
381910,0.7381022643892857
381911,0.0008227853178202172
381912,0.8064329001687307
381913,0.0017926268998951077
381914,0.42381883758748207
381915,0.7058504684215534
381916,0.05770361687784857
381917,0.0008629969415182896
381918,0.0005124577585311906
381919,0.7797061880137081
381920,0.26535134999965226
381921,0.6102630022060566
381922,0.004002775444383336
381923,0.2688372619446796
381924,0.6444108760548422
381925,0.0006918874223905502
381926,0.23294822107366608
381927,0.49802381833165954
381928,0.31009914975211866
381929,0.00024410603180086764
381930,0.0015644705499225618
381931,0.0006568536660498577
381932,0.6604066573692425
381933,0.003664257496967498
381934,0.12420413685803468
381935,0.8297213675704994
381936,0.7848940778801595
381937,0.0010424957462248556
381938,0.29964391924482037
381939,0.0005079480273566179
381940,0.20050227492784584
381941,0.0008733357581473317
381942,0.0013499302527286918
381943,0.7110488873441558
381944,0.05578301630986433
381945,0.0003675795052570029
381946,0.0011251108462437614
381947,0.0008182351400298753
381948,0.0015742865224997002
381949,0.00995171681114577
381950,0.801309960372912
381951,0.2329449057385854
381952,0.0009176780985912437
381953,0.5736407484236578
381954,0.019442892053684997
381955,0.7833771979517673
381956,0.0005364779335646755
381957,0.5392030223265363
381958,0.6988028590571933
381959,0.7524758213871172
381960,0.27733409440841106
381961,0.0013130116415812714
381962,0.44337365083994085
381963,0.0012669211124216606
381964,0.0027970474328322544
381965,0.013293134543909403
381966,0.0009281895585855155
381967,0.6897910327548894
381968,0.6746663880209564
381969,7.251211136523816e-05
381970,0.0008571959798309678
381971,2.5177414459714534e-05
381972,0.7226549987609356
381973,0.005255462443438743
381974,0.00033450697729395473
381975,0.0018354282009917875
381976,0.0007114407570836023
381977,0.7433092043376532
381978,0.0007468095812429679
381979,0.0011726579472409319
381980,0.8112556012736523
381981,0.621349423766321
381982,0.00210150088090053
381983,0.0010835895269015996
381984,0.5020465441361057
381985,0.0016337055739817801
381986,0.01238744113615865
381987,0.43602855564874754
381988,0.0017890578518118838
381989,0.32312168656925094
381990,0.0016854273595634675
381991,0.007351503383224816
381992,0.0038074546033467897
381993,0.7004201165037985
381994,0.0022329044795073045
381995,0.00022524057903155464
381996,0.0011049737234367395
381997,0.002102977632843838
381998,0.0017430064636458791
381999,0.7518489621687482
382000,0.7937085466594298
382001,0.011024510403571646
382002,0.5688638117882009
382003,0.8173046082870883
382004,0.0017438319786722194
382005,0.8825257326035375
382006,0.35047360373276415
382007,0.0023474577881583874
382008,0.010913766552134265
382009,0.001238236372161552
382010,0.7382230671992931
382011,0.0075636495934239345
382012,0.004276245216242365
382013,0.8133450882227382
382014,0.16281920581051296
382015,0.5991527496076324
382016,0.1966585941859953
382017,0.765650207104279
382018,0.8516027878562341
382019,0.09271255082635653
382020,0.34509122283591914
382021,0.8096999225216386
382022,0.39456665191979956
382023,0.26910345022239335
382024,0.78990932827215
382025,0.0005831660886982865
382026,0.0007955488620308143
382027,0.0014654108366740145
382028,0.0011280296301603473
382029,0.4818285777766173
382030,0.6030383996704236
382031,0.35422786970349657
382032,0.7430805195531174
382033,0.8718342090443134
382034,0.4254349230053071
382035,0.8416487077115141
382036,0.0014132323411970291
382037,0.00042085818190034947
382038,5.370642140183114e-05
382039,0.00017267439391989225
382040,0.625160860527505
382041,0.6541274028828767
382042,0.7343642354230215
382043,0.004081114676798373
382044,0.003146143064482505
382045,0.004738658455274796
382046,0.5497600565087535
382047,0.2939200552770513
382048,0.0010668518764860074
382049,0.0005138948711347402
382050,0.020149234674914338
382051,0.0002708834197697359
382052,0.00992936140715635
382053,0.0011785758066084917
382054,0.003287342935799236
382055,0.062365782265975035
382056,0.0011991829367499216
382057,0.5918668558604432
382058,0.803496696196063
382059,0.445993942378125
382060,0.0016604425253956296
382061,0.5989967226417334
382062,0.0005166171443732311
382063,0.7113799693266691
382064,0.48377077109454314
382065,0.06856115294860031
382066,0.009339864932994754
382067,0.4875115606161853
382068,0.7157448011632315
382069,0.2666941730954251
382070,0.5003199739660082
382071,0.0007273996066201907
382072,0.0005318803859466751
382073,0.0007591590988863041
382074,0.0024507504929890704
382075,0.5576244430254683
382076,1.2466957586042115e-05
382077,0.7593810730547408
382078,0.6191931073386303
382079,0.00018913265178320258
382080,0.7733269025758119
382081,0.6431792590043821
382082,0.005328857483504622
382083,0.8245148587824963
382084,0.7002436986661229
382085,0.833166342281616
382086,0.7625692987054469
382087,0.0009917142361633956
382088,0.60474422533864
382089,0.7021580217921523
382090,0.3909761926284692
382091,0.0016004716502295462
382092,0.0010911925001491616
382093,0.6937205359755954
382094,0.29104120336231565
382095,0.0011687613549169684
382096,0.755712445044193
382097,0.7996272838138513
382098,0.6874954091497809
382099,0.7627125633106643
382100,0.7705780004282502
382101,0.5407190955830512
382102,0.6396011499930028
382103,0.16268497751013214
382104,0.0029232780791111483
382105,0.6675273832522322
382106,0.6705913706109733
382107,0.0012697209101671417
382108,0.0038407329289315483
382109,0.6796669066952289
382110,0.0016206888733668052
382111,0.002801979580901651
382112,0.6849025375833683
382113,0.0014696614795924846
382114,0.00027104322438802406
382115,0.0006620938861740419
382116,0.8091678612721869
382117,0.0007842000728660734
382118,0.05191314223588127
382119,0.0009124408448065827
382120,0.8979891946546563
382121,0.7278561139284668
382122,0.7925184435553151
382123,0.0002714420749132805
382124,1.6358196587860236e-05
382125,1.2013721000335793e-05
382126,0.0009821230358968698
382127,0.0009166913920536055
382128,0.7136834833388068
382129,0.5415842932837823
382130,0.5725983388507759
382131,0.7910687455010817
382132,0.8351657698181267
382133,0.0014768975652140273
382134,0.0009272831265943333
382135,0.0015300170983059659
382136,0.7495048852660997
382137,3.361568820115898e-05
382138,0.004303385027106021
382139,0.00011976723732654273
382140,5.6207324569627514e-05
382141,0.00047612447418117525
382142,0.0006625633075716616
382143,0.001055267951627326
382144,0.0013945368846437986
382145,0.011572888517263902
382146,0.6981161859442426
382147,0.0009087325619395005
382148,0.0028129781461082434
382149,0.6490287889792896
382150,0.23588597844306786
382151,0.7348348666628811
382152,0.3141399016521468
382153,0.44184339489444324
382154,0.0009260374538777803
382155,0.00016826078569024558
382156,0.02295789927920088
382157,0.00015822740511180303
382158,0.01081299530199273
382159,0.699267769618974
382160,0.8019199505965571
382161,0.001009265616304286
382162,0.5352925794046901
382163,0.5094920069513306
382164,0.00915266901266343
382165,0.23345979024004102
382166,0.6081234664230674
382167,0.10840353451728783
382168,0.24220941778804236
382169,0.8109288430212696
382170,0.0013411989123872162
382171,0.0009082850192018963
382172,0.0008154706091850265
382173,0.6690682087883042
382174,0.004331275182751157
382175,0.04064038526582925
382176,0.00028764043255602944
382177,0.00045539326504910995
382178,0.37545085700326186
382179,0.7418104260411512
382180,0.0006860760437974102
382181,0.0017026883458557693
382182,0.06016692146594186
382183,0.0012342149356211404
382184,0.644515656703075
382185,0.14893094935296916
382186,0.6000539979247018
382187,0.0013420783333116342
382188,0.6205335822937502
382189,0.00022685182804377843
382190,0.8006451535007162
382191,0.009239646395119757
382192,0.05385143631715117
382193,0.0019201423152105654
382194,0.07065893425762773
382195,0.0009884789499216805
382196,0.000752781809087033
382197,0.00044824277547177583
382198,0.10577158283691587
382199,0.19695493761914903
382200,0.0007888467042592542
382201,0.0008593821183274169
382202,0.7573990054433227
382203,0.49451660670402536
382204,0.0003735052133976074
382205,0.17561171523434546
382206,0.007072800563304171
382207,9.779586382518048e-05
382208,0.7392951514864623
382209,0.0024474107202479617
382210,0.3658568356064735
382211,0.00018398858124630708
382212,0.0021999696491915577
382213,0.0009237787391971964
382214,0.0018094444804197312
382215,0.7512244665865457
382216,0.7921885046041305
382217,0.0007034939354405909
382218,0.002120581155903474
382219,0.009037054842196395
382220,0.08317335395421553
382221,0.8362727626346804
382222,0.0019408187792785622
382223,0.0020933727344062954
382224,0.0003387410411690426
382225,0.4529270394065605
382226,0.7958800126655928
382227,0.8622537998062805
382228,0.6363263327139929
382229,0.00549379012197734
382230,0.09684735338304645
382231,0.0013500214480600475
382232,0.821969976217294
382233,0.8412310797482967
382234,0.0004738424734599826
382235,0.773534571945393
382236,0.18073371940082597
382237,0.6933166031484745
382238,0.00174690768351002
382239,0.00023867688472386695
382240,0.31817965515598146
382241,0.8375027249388208
382242,0.22090521223105863
382243,0.0004855341619420192
382244,0.0009245493784035971
382245,0.7641231799262824
